press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
26,58,1.34,0.63,2.08,2.55,-1.68,-2.11,6.34,6.89,8
26,59,0.12,-0.1,-2.07,2.08,0.76,-1.26,2.8,3.16,8
26,60,-1.34,-0.59,0.74,1.64,-0.83,-3.09,1.21,3.42,8
26,61,-2.93,-0.72,-4.63,5.53,-1.81,0.45,1.58,2.44,8
26,62,0.12,-0.47,3.54,3.58,-0.34,-3.82,4.51,5.92,8
26,63,-1.95,1.48,2.69,3.64,-0.46,0.21,6.59,6.6,8
26,64,0.61,-3.64,1.47,3.98,5.64,5.82,-7.94,11.35,8
26,65,4.03,-4.38,-18.92,19.83,-10.11,-2.23,-12.21,16.01,8
26,66,0.73,-1.81,-6.1,6.4,1.25,-0.04,9.51,9.6,8
26,67,-0.85,6.98,28.94,29.78,7.23,8.63,5.61,12.58,8
27,1,-1.83,-0.47,-6.47,6.74,1.25,3.14,-12.21,12.67,8
27,2,-2.2,-0.59,1.59,2.78,-0.83,0.21,-4.16,4.24,8
27,3,-1.1,0.51,5.62,5.75,-3.15,-0.4,10.25,10.73,8
27,4,-1.1,-0.84,9.4,9.5,-1.93,-6.26,12.93,14.5,8
27,5,0.49,-4.74,7.57,8.95,0.39,0.7,9.27,9.31,8
27,6,0.61,1.24,0.86,1.63,1.73,1.67,5.12,5.66,8
27,7,-3.66,-0.47,-2.19,4.29,-1.81,-2.6,2.43,3.99,8
27,8,11.48,3.92,-8.05,14.56,-15.11,-11.63,16.23,25.04,8
27,9,-2.07,-2.91,-1.83,4.01,-0.34,1.55,3.66,3.99,8
27,10,-1.34,-0.84,12.7,12.8,-4.74,-0.28,1.34,4.93,8
27,11,-0.61,-0.84,-6.71,6.79,-1.44,-1.5,5.61,5.98,8
27,12,-3.17,6.49,-12.2,14.18,6.49,-6.5,3.53,9.85,8
27,13,-2.56,-4.62,0.37,5.3,-4.49,-3.09,5.24,7.56,8
27,14,0.73,0.63,-3.41,3.55,1.12,-3.33,5.12,6.21,8
27,15,1.22,-1.94,-2.07,3.09,2.47,-1.26,6.1,6.7,8
27,16,2.32,0.02,-0.36,2.35,0.02,-2.84,2.56,3.82,8
27,17,1.47,-2.79,-0.73,3.24,-1.07,-0.89,0.24,1.41,8
27,18,1.83,0.87,1.71,2.66,-1.56,-3.7,3.53,5.35,8
27,19,-1.71,0.38,-2.68,3.2,-3.88,-0.16,3.78,5.42,8
27,20,1.47,-1.2,3.42,3.91,-0.59,-1.74,6.46,6.72,8
27,21,-2.93,-3.28,3.06,5.35,0.27,-0.77,3.9,3.98,8
27,22,0.86,-1.33,1.35,2.07,-1.2,-2.72,1.09,3.17,8
27,23,2.32,-1.69,0.62,2.94,-2.05,-1.74,4.88,5.57,8
27,24,1.22,-3.03,-2.07,3.87,1.98,-2.6,7.68,8.35,8
27,25,1.1,0.26,2.08,2.37,-1.44,0.94,5.61,5.87,8
27,26,-1.34,0.38,0.49,1.48,-0.22,-2.11,5.97,6.34,8
27,27,1.83,0.99,-2.07,2.94,1.49,-3.21,2.07,4.1,8
27,28,-3.17,-4.87,0.13,5.81,3.44,-2.11,4.51,6.05,8
27,29,1.22,-0.23,-2.07,2.42,-1.56,-4.31,1.7,4.89,8
27,30,-2.2,-0.35,-1.7,2.8,-0.83,-3.33,5.24,6.27,8
27,31,0.25,-0.35,0.86,0.96,-3.03,-2.11,6.34,7.34,8
27,32,-1.22,-2.67,1.71,3.4,-0.71,-1.74,4.02,4.44,8
27,33,0,2.95,0.49,2.99,-1.2,1.06,4.14,4.44,8
27,34,-0.98,-1.33,-0.85,1.85,0.51,-1.62,3.78,4.14,8
27,35,0.86,0.51,1.23,1.58,1.73,-2.48,4.02,5.03,8
27,36,0.86,-0.1,2.81,2.94,0.39,-1.99,3.9,4.39,8
27,37,-0.12,0.51,2.81,2.86,-2.17,-1.87,6.34,6.96,8
27,38,-0.98,-2.42,0.37,2.64,1.12,-1.62,5.97,6.29,8
27,39,1.59,0.63,-1.7,2.41,1.61,0.33,3.66,4.01,8
27,40,-1.46,-1.45,-1.34,2.45,-2.17,0.7,6.22,6.62,8
27,41,-1.59,1.12,-1.46,2.43,-0.71,-0.65,2.56,2.73,8
27,42,-0.61,-1.94,-0.12,2.03,0.51,0.33,2.68,2.75,8
27,43,1.34,-1.57,5.99,6.33,-0.59,-1.26,5.24,5.42,8
27,44,1.1,0.63,3.18,3.42,2.71,-2.35,5.36,6.45,8
27,45,-1.1,-0.96,0.74,1.63,-0.22,-1.5,5.36,5.57,8
27,46,-1.46,-2.42,-1.22,3.08,0.88,0.45,1.58,1.86,8
27,47,-0.49,-3.77,0.98,3.92,-0.34,-4.19,5,6.53,8
27,48,1.34,-1.08,-2.44,2.99,-1.07,1.31,5.73,5.98,8
27,49,-0.12,0.02,-2.92,2.93,-1.07,0.45,2.56,2.81,8
27,50,1.34,-4.74,2.08,5.35,-3.52,-4.19,6.34,8.37,8
27,51,-1.95,0.38,0,1.99,-1.2,0.21,4.75,4.91,8
27,52,0.61,0.26,0.86,1.09,-0.95,-0.52,2.56,2.78,8
27,53,-0.85,-1.81,0.13,2.01,0.88,-0.65,6.46,6.55,8
27,54,0.49,-1.69,-0.61,1.86,0.63,-1.5,3.17,3.56,8
27,55,0.98,-1.45,-4.27,4.61,-0.22,-1.62,3.41,3.78,8
27,56,-2.44,-0.84,3.79,4.58,-2.17,-0.28,5.85,6.25,8
27,57,-1.34,-1.33,3.79,4.23,-0.34,0.7,4.39,4.46,8
27,58,2.2,-0.23,0.74,2.33,-3.52,-0.04,5.49,6.52,8
27,59,-1.83,0.38,-2.07,2.79,-2.05,-2.11,4.27,5.18,8
27,60,-1.34,-1.69,-1.09,2.42,-1.07,0.58,2.92,3.17,8
27,61,-2.68,0.26,-3.17,4.16,-2.17,-0.28,5.24,5.68,8
27,62,1.47,1.12,-4.15,4.54,3.08,0.33,5.36,6.19,8
27,63,-0.85,0.75,7.08,7.18,-1.44,0.33,2.68,3.06,8
27,64,-1.59,-2.3,0.13,2.8,-0.59,-0.04,4.51,4.55,8
27,65,0.61,-2.18,4.89,5.39,-1.56,-1.26,2.43,3.15,8
27,66,-3.05,0.99,-0.36,3.23,2.95,-0.16,3.41,4.52,8
27,67,-2.44,0.02,0.37,2.47,1.12,-0.89,5.24,5.43,8
28,1,1.22,-15.36,27.96,31.93,-1.81,-1.62,6.59,7.02,8
28,2,-2.56,-6.82,3.18,7.95,-4,-3.45,9.51,10.89,8
28,3,-0.36,0.75,4.52,4.6,-3.88,-1.13,5.73,7.01,8
28,4,-1.1,0.51,2.93,3.17,-1.2,-0.04,7.81,7.9,8
28,5,-2.93,-0.35,5.62,6.35,-1.44,0.7,4.51,4.79,8
28,6,-0.36,2.58,0.25,2.62,-6.2,4.85,4.51,9.07,8
28,7,2.2,4.17,-3.78,6.04,0.39,1.19,2.56,2.85,8
28,8,0.25,0.38,-4.63,4.66,1,1.92,0.97,2.37,8
28,9,-0.24,0.14,-5.37,5.37,2.34,4.73,1.82,5.58,8
28,10,-0.98,-1.81,-0.24,2.07,-0.46,-0.52,1.58,1.73,8
28,11,-1.71,-1.2,4.64,5.09,-3.52,-1.01,5.24,6.39,8
28,12,-4.39,-2.55,4.64,6.88,-0.22,-4.19,6.1,7.4,8
28,13,-17.21,-7.92,9.28,21.1,28.34,14.98,22.09,38.93,8
28,14,-15.5,-12.07,11.6,22.81,-4.13,0.58,1.58,4.46,8
28,15,-4.88,1.73,-0.61,5.21,-4.49,-8.7,-0.86,9.83,8
28,16,-1.46,-0.72,-0.85,1.84,-1.07,-1.13,0.85,1.78,8
28,17,-1.22,-4.5,-2.56,5.32,-3.64,0.82,1.7,4.1,8
28,18,1.95,2.34,-0.36,3.07,-0.95,2.04,4.39,4.93,8
28,19,1.1,-0.96,-2.31,2.74,1,-1.01,7.32,7.45,8
28,20,0.12,-1.08,2.57,2.79,1,0.7,8.17,8.26,8
28,21,2.08,-4.87,2.69,5.93,-1.07,-2.72,5.36,6.11,8
28,22,-1.83,0.26,1.71,2.52,-3.52,-3.21,1.58,5.02,8
28,23,-2.56,-0.59,-1.58,3.07,-0.34,0.58,6.59,6.62,8
28,24,-2.32,-3.4,-0.85,4.2,1.49,-2.35,3.53,4.5,8
28,25,0.37,-2.55,3.42,4.28,-2.05,-4.67,6.46,8.24,8
28,26,1.1,-0.35,1.47,1.87,-0.22,2.16,6.22,6.59,8
28,27,-1.34,0.99,1.84,2.48,1.98,-2.96,3.66,5.11,8
28,28,0.12,-1.08,1.59,1.93,-0.71,2.04,7.07,7.4,8
28,29,-2.56,-0.96,-0.85,2.86,-1.93,-4.19,4.51,6.45,8
28,30,-3.42,-1.94,-3.05,4.97,0.15,-4.06,2.92,5.01,8
28,31,3.79,-4.13,3.91,6.83,0.76,-2.84,8.66,9.15,8
28,32,2.69,-1.69,2.57,4.08,-0.46,0.09,6.1,6.12,8
28,33,-3.54,-1.81,-1.7,4.33,2.71,-0.28,0.12,2.73,8
28,34,-1.83,-1.81,-1.34,2.9,-2.66,0.21,1.58,3.1,8
28,35,0.25,-3.03,-1.83,3.55,-3.15,1.19,3.41,4.79,8
28,36,2.69,-1.08,-2.44,3.79,1,-1.13,5.61,5.81,8
28,37,0.37,1.12,-0.24,1.2,-2.05,0.58,5.24,5.66,8
28,38,0.98,-1.94,0.37,2.2,-0.1,-2.48,2.43,3.47,8
28,39,-3.29,-4.38,4.03,6.8,-2.91,-3.82,5.73,7.47,8
28,40,0.37,-0.72,-0.73,1.08,-1.93,0.21,5.12,5.48,8
28,41,-0.98,0.02,4.16,4.27,-0.59,-1.26,1.09,1.76,8
28,42,1.34,-0.23,0.37,1.41,-0.46,-1.26,3.9,4.12,8
28,43,-1.59,-1.2,3.18,3.75,-2.91,-1.13,4.27,5.28,8
28,44,0.73,3.56,-0.97,3.76,1.49,-0.28,4.14,4.41,8
28,45,-1.83,-3.52,-0.48,4,-2.17,0.33,5.61,6.02,8
28,46,-2.56,-1.33,1.84,3.42,-0.95,-1.87,5,5.42,8
28,47,-0.24,-2.3,2.08,3.11,-1.2,-2.48,3.29,4.29,8
28,48,-0.98,4.05,-0.12,4.16,-2.17,-2.6,4.39,5.54,8
28,49,-0.36,-0.47,-1.95,2.04,-2.05,-0.77,3.29,3.95,8
28,50,-1.71,-3.77,0.98,4.25,-1.93,-3.94,5.61,7.12,8
28,51,-1.22,-1.45,-0.61,1.99,2.47,-1.26,7.2,7.71,8
28,52,0.86,-0.72,-3.29,3.48,-0.34,2.28,2.56,3.45,8
28,53,-0.61,1.6,-0.73,1.86,-1.56,-1.62,6.1,6.5,8
28,54,1.71,-1.2,1.84,2.78,-2.05,-0.16,3.17,3.78,8
28,55,-1.71,-0.84,1.96,2.73,0.88,-1.99,3.9,4.46,8
28,56,-1.71,1.48,-3.05,3.79,-1.07,0.09,2.92,3.12,8
28,57,-3.66,-0.96,-0.97,3.91,0.76,-0.89,6.83,6.93,8
28,58,0.12,-1.08,2.32,2.57,0.15,-0.16,4.88,4.88,8
28,59,1.34,1.24,1.1,2.13,-0.1,-3.58,4.27,5.57,8
28,60,-2.32,-3.28,3.3,5.2,-0.22,-2.6,6.95,7.42,8
28,61,-3.29,-2.3,-0.12,4.02,-1.68,-0.89,6.22,6.5,8
28,62,-0.36,0.14,1.35,1.4,-2.05,0.45,4.02,4.54,8
28,63,1.83,1.48,-0.36,2.38,-1.44,-2.72,5,5.87,8
28,64,-3.05,-1.57,1.35,3.69,-4.13,-0.28,4.39,6.03,8
28,65,1.34,-3.52,-1.22,3.96,-3.15,-4.31,5.49,7.65,8
28,66,-1.46,-0.47,-0.97,1.82,-0.34,-0.28,2.31,2.35,8
28,67,-0.61,0.87,1.1,1.53,-2.78,-0.77,2.07,3.55,8
29,1,-10.13,-9.99,15.14,20.78,20.04,9.61,4.02,22.59,8
29,2,-1.22,3.8,2.93,4.95,3.2,-0.28,4.27,5.34,8
29,3,0.12,-2.91,-3.41,4.49,-3.27,-1.87,-1.23,3.96,8
29,4,-0.24,0.75,-1.95,2.1,-0.71,-2.6,2.8,3.89,8
29,5,0.12,-1.2,2.57,2.84,0.51,0.7,3.05,3.17,8
29,6,-2.93,-4.26,-0.12,5.17,-2.54,-1.5,3.29,4.42,8
29,7,-0.61,-2.18,0.74,2.38,-2.17,-1.13,5.97,6.46,8
29,8,-2.2,-0.23,1.35,2.59,-1.07,-2.23,8.66,9.01,8
29,9,-2.07,-0.23,-0.85,2.25,0.15,-1.87,0.97,2.11,8
29,10,-0.73,-1.94,3.42,4,-1.56,-4.19,6.34,7.76,8
29,11,-1.83,-2.67,-1.34,3.5,-2.66,-2.6,2.07,4.26,8
29,12,-0.49,-0.35,-1.83,1.92,1.12,-2.84,2.8,4.15,8
29,13,-0.85,-0.96,-2.68,2.97,-2.05,-2.48,1.82,3.7,8
29,14,0,-4.62,0.74,4.68,-1.32,0.21,2.68,2.99,8
29,15,0.73,-3.77,-0.48,3.87,-1.32,-1.13,6.22,6.46,8
29,16,1.83,0.38,1.23,2.24,1,-1.01,4.88,5.08,8
29,17,-0.12,0.26,-0.97,1.01,-3.15,-1.87,2.19,4.27,8
29,18,-3.42,-3.77,-0.97,5.18,-1.07,-0.65,3.66,3.86,8
29,19,1.34,3.31,-0.97,3.71,0.63,-0.4,2.8,2.9,8
29,20,-2.2,0.99,0.49,2.46,-1.07,-1.87,2.92,3.63,8
29,21,1.59,0.02,2.57,3.02,-2.91,-1.74,2.68,4.32,8
29,22,-2.44,-3.16,-2.19,4.55,-0.59,-2.35,4.27,4.91,8
29,23,0.37,-1.33,2.81,3.13,-1.93,-4.67,3.29,6.03,8
29,24,-1.1,0.14,2.93,3.14,-1.56,0.94,3.78,4.2,8
29,25,0,-1.08,-0.12,1.09,0.02,1.31,3.53,3.77,8
29,26,0.73,-0.59,0.98,1.36,-3.52,1.19,1.58,4.03,8
29,27,-1.59,-1.45,-1.7,2.74,-0.71,-1.01,2.07,2.41,8
29,28,-1.95,-0.47,-0.61,2.1,0.88,-0.28,3.41,3.53,8
29,29,0,-0.47,2.93,2.97,0.15,-2.35,0.6,2.43,8
29,30,0,-2.79,0.62,2.86,-1.07,-1.99,2.07,3.06,8
29,31,-0.85,-0.47,3.67,3.79,-3.64,-3.21,5.24,7.14,8
29,32,-1.1,0.75,-0.24,1.35,-1.81,-0.4,1.7,2.51,8
29,33,-0.12,-2.18,0.98,2.39,0.88,-1.87,5.36,5.75,8
29,34,1.34,-1.69,1.71,2.76,-1.81,-0.16,3.53,3.97,8
29,35,-0.24,-1.94,-1.83,2.67,-1.93,-1.87,2.43,3.62,8
29,36,-2.2,-2.79,0.74,3.63,-0.95,-1.01,1.34,1.93,8
29,37,-2.07,-4.74,-0.12,5.18,-1.44,0.09,3.29,3.59,8
29,38,-2.93,-2.42,-0.48,3.83,-0.59,-0.4,3.9,3.96,8
29,39,0.25,3.56,2.69,4.47,-0.22,-1.01,7.32,7.39,8
29,40,-1.71,-2.91,2.69,4.32,0.15,-1.26,5.85,5.99,8
29,41,1.22,0.14,2.81,3.07,-2.3,3.63,4.27,6.05,8
29,42,1.95,-3.52,-3.41,5.28,-1.07,-1.38,6.22,6.46,8
29,43,0.86,-1.45,-1.22,2.08,-1.2,-1.87,2.31,3.2,8
29,44,-1.34,-0.84,-1.95,2.51,-2.91,-0.28,4.63,5.47,8
29,45,2.2,-1.45,0.13,2.64,0.02,-1.5,2.68,3.07,8
29,46,-4.15,-0.59,0.62,4.24,-1.68,-1.38,2.92,3.64,8
29,47,-0.36,-0.96,2.57,2.77,-1.93,-1.5,1.58,2.91,8
29,48,-1.34,-2.91,2.45,4.03,-0.71,-4.55,5.36,7.07,8
29,49,0,0.63,-0.48,0.79,-2.54,-0.04,4.14,4.86,8
29,50,-0.12,1.36,2.08,2.49,-3.03,-1.26,2.56,4.16,8
29,51,1.47,-1.69,-1.7,2.81,-0.22,-1.99,4.14,4.6,8
29,52,-2.93,-4.26,-2.31,5.66,-0.34,-1.5,2.43,2.88,8
29,53,0.12,0.51,2.2,2.26,-3.27,2.41,0.97,4.18,8
29,54,0,2.09,-0.97,2.31,-1.32,-3.09,3.9,5.15,8
29,55,0.61,-2.79,2.2,3.61,-1.2,-2.35,2.56,3.68,8
29,56,-2.68,-3.52,3.91,5.91,-2.54,0.09,8.17,8.56,8
29,57,-0.98,-2.18,0.49,2.44,1.49,0.58,3.78,4.1,8
29,58,-3.05,1.12,-3.29,4.62,-1.07,-4.19,4.51,6.25,8
29,59,0.25,-2.79,0,2.8,-0.95,-1.62,0.85,2.06,8
29,60,-0.12,-0.84,1.71,1.91,-2.42,-1.01,0.48,2.66,8
29,61,-1.22,0.02,-1.46,1.9,-1.56,2.89,0.97,3.43,8
29,62,-2.56,-0.72,-3.54,4.42,-1.07,-1.74,4.63,5.06,8
29,63,-1.95,1.12,-0.12,2.25,0.88,-5.04,4.88,7.07,8
29,64,2.93,-1.2,2.32,3.93,-3.03,0.45,3.66,4.77,8
29,65,-0.61,-0.35,3.67,3.73,-0.95,-1.62,8.17,8.39,8
29,66,-0.61,-2.79,1.84,3.4,-0.59,-1.74,2.56,3.15,8
29,67,-0.61,-0.1,0.86,1.06,-0.95,-0.4,7.68,7.75,8
30,1,5.74,-8.77,12.7,16.47,5.4,1.92,-10.5,11.96,8
30,2,-0.85,-5.23,-8.42,9.95,2.95,12.29,-0.49,12.65,8
30,3,-0.85,0.14,3.79,3.89,0.39,1.06,3.53,3.71,8
30,4,1.1,-0.1,-1.83,2.13,-3.76,-1.38,6.34,7.5,8
30,5,-2.44,-0.35,3.67,4.42,-1.93,-2.35,1.34,3.32,8
30,6,1.83,0.02,-1.83,2.59,-1.32,0.21,5.49,5.65,8
30,7,-1.59,-4.99,-2.68,5.88,-4.25,-0.52,3.29,5.4,8
30,8,0.37,-1.08,-2.19,2.47,-0.22,0.94,3.78,3.9,8
30,9,0,-0.35,0.25,0.43,0.39,0.82,2.68,2.83,8
30,10,-1.71,-2.06,0.74,2.77,-2.42,1.19,2.68,3.8,8
30,11,-2.44,-0.59,0.98,2.7,1.73,1.31,4.75,5.23,8
30,12,-1.71,-2.06,0.37,2.7,-3.03,-0.4,5.36,6.17,8
30,13,-1.46,1.48,4.64,5.09,-1.56,0.45,6.83,7.02,8
30,14,-9.03,-9.99,32.6,35.27,6.25,-0.04,12.08,13.6,8
30,15,-4.03,-9.38,8.31,13.16,-1.81,-6.02,5.85,8.59,8
30,16,-6.47,-2.3,0.13,6.87,0.51,-1.87,5.24,5.59,8
30,17,-0.85,-1.33,-5.12,5.36,-2.3,-1.13,2.07,3.29,8
30,18,0.12,-1.45,-0.48,1.53,0.39,0.09,0.85,0.94,8
30,19,2.57,-1.45,-3.05,4.24,-0.34,0.82,0.6,1.07,8
30,20,-0.85,-2.3,1.35,2.8,-2.42,-1.99,2.68,4.12,8
30,21,1.22,0.99,2.45,2.91,-3.03,0.21,6.34,7.03,8
30,22,-2.07,-0.35,1.71,2.71,-1.56,-1.5,5.12,5.56,8
30,23,-1.22,-0.1,-0.61,1.37,-0.34,-2.11,2.8,3.52,8
30,24,-0.24,-0.1,-2.68,2.69,-0.95,-3.82,3.29,5.13,8
30,25,-1.34,-1.69,-2.44,3.26,-1.68,-0.4,3.78,4.16,8
30,26,-0.24,-1.57,1.47,2.16,-2.66,-1.99,5.85,6.73,8
30,27,-2.32,1.36,-2.19,3.47,-0.71,-1.13,5.73,5.88,8
30,28,-1.34,1.85,0.86,2.44,-1.56,-1.38,5.12,5.53,8
30,29,0.98,-0.96,-2.68,3.01,0.27,-1.74,4.27,4.62,8
30,30,2.44,-2.55,0.49,3.56,-4.98,-1.13,2.19,5.56,8
30,31,0.73,-2.55,2.32,3.52,-1.44,-2.35,3.9,4.78,8
30,32,0.49,0.75,-1.58,1.82,1.12,-0.65,6.59,6.71,8
30,33,-2.32,-0.59,0.25,2.41,0.02,-0.77,5.49,5.54,8
30,34,-2.32,-1.57,1.1,3.01,0.39,-3.94,3.17,5.07,8
30,35,-1.95,2.34,-0.85,3.16,-0.22,-3.7,3.9,5.38,8
30,36,0.61,-2.67,-0.73,2.83,0.27,2.65,1.95,3.3,8
30,37,-0.98,-0.1,4.89,4.98,-1.44,-2.23,7.93,8.36,8
30,38,-2.68,-3.03,-0.24,4.06,-3.52,0.94,4.02,5.42,8
30,39,-0.24,-1.57,1.1,1.93,-0.71,2.04,4.39,4.89,8
30,40,-1.71,-1.57,0,2.32,3.56,-2.96,4.14,6.22,8
30,41,0.98,-2.06,-3.29,4,2.22,-0.77,4.14,4.76,8
30,42,0.12,-2.3,0.62,2.39,-0.34,-2.11,3.9,4.45,8
30,43,-1.22,0.26,-0.61,1.39,-3.03,-2.35,3.9,5.47,8
30,44,-1.22,-2.91,2.69,4.15,-0.59,-1.74,2.92,3.45,8
30,45,-0.85,-0.96,0.62,1.42,1.86,-1.99,3.17,4.17,8
30,46,-1.95,3.56,-2.31,4.67,-3.88,-0.52,7.56,8.52,8
30,47,-4.52,-0.1,-0.36,4.53,-2.78,-0.28,1.46,3.15,8
30,48,-2.44,-1.2,2.32,3.58,-2.17,-4.19,6.59,8.1,8
30,49,1.1,-2.06,2.57,3.47,-0.1,0.82,3.41,3.51,8
30,50,0.12,-0.84,-0.12,0.85,-3.39,-0.77,1.95,3.99,8
30,51,-1.34,-1.57,1.35,2.47,0.63,-0.89,5.36,5.47,8
30,52,-0.73,-1.81,1.35,2.37,-3.39,-1.26,3.05,4.73,8
30,53,-0.36,0.75,0.86,1.2,-3.15,-0.77,3.05,4.45,8
30,54,0.98,0.51,-1.46,1.83,-2.05,-1.38,7.56,7.96,8
30,55,-0.24,-1.2,-0.36,1.28,-0.1,-3.45,2.92,4.53,8
30,56,-0.73,-2.18,2.45,3.36,-0.34,-2.96,4.14,5.11,8
30,57,-3.42,4.53,-2.8,6.33,0.02,1.19,0.48,1.28,8
30,58,-0.85,-1.08,-0.48,1.46,-4,-3.21,6.34,8.16,8
30,59,0.12,0.99,3.3,3.45,-0.59,-2.96,3.05,4.29,8
30,60,-1.71,-1.08,4.4,4.84,-0.95,0.58,2.43,2.68,8
30,61,-2.44,-1.33,-0.97,2.94,0.02,0.33,2.07,2.1,8
30,62,-2.56,-2.55,-1.83,4.05,-2.78,-2.23,3.41,4.94,8
30,63,0.37,-0.84,1.1,1.43,1.61,-3.7,3.78,5.53,8
30,64,-2.32,-0.72,1.1,2.66,0.51,-0.52,5,5.05,8
30,65,-3.05,-1.45,2.2,4.03,-1.44,0.45,4.14,4.41,8
30,66,0.25,-1.81,-2.44,3.05,-0.59,-1.5,3.29,3.66,8
30,67,-1.22,-1.69,0.25,2.1,-3.76,-0.89,2.19,4.44,8
31,1,9.4,10.39,23.93,27.73,9.42,5.34,-3.67,11.43,8
31,2,-1.34,-0.1,-0.85,1.59,-3.15,0.45,3.66,4.85,8
31,3,0,-3.64,1.1,3.81,-1.44,0.7,4.27,4.56,8
31,4,2.2,0.87,0.13,2.37,-3.64,0.94,4.63,5.96,8
31,5,-1.83,-2.55,-0.61,3.19,-1.81,-2.84,5.36,6.33,8
31,6,-0.85,-4.26,0.74,4.4,-0.95,-1.13,2.68,3.06,8
31,7,2.32,-0.84,-0.61,2.54,0.51,-2.96,3.17,4.37,8
31,8,-0.61,1.85,-2.8,3.41,0.51,-1.13,2.8,3.06,8
31,9,-3.66,0.87,-0.48,3.79,-3.27,-2.6,6.1,7.39,8
31,10,-3.78,-5.96,8.55,11.09,-4.86,-6.02,-22.22,23.53,8
31,11,-1.59,-1.33,6.47,6.8,0.51,-1.01,8.42,8.49,8
31,12,-1.83,-1.33,0.49,2.31,1.98,-0.52,2.31,3.09,8
31,13,-3.29,-0.1,1.1,3.48,-0.59,-2.6,6.22,6.77,8
31,14,0.49,-0.96,1.35,1.73,-3.39,1.19,5.36,6.46,8
31,15,1.22,-1.45,-1.09,2.19,-0.22,1.67,1.21,2.08,8
31,16,-1.34,1.36,2.81,3.4,-1.44,-2.23,4.63,5.34,8
31,17,-2.44,0.87,-1.83,3.17,-0.59,-0.77,4.88,4.97,8
31,18,-1.71,-2.18,1.71,3.26,-2.54,-3.58,4.75,6.47,8
31,19,0.25,0.99,-2.31,2.53,-0.59,2.04,3.05,3.71,8
31,20,0,1.85,1.84,2.61,-0.71,-1.01,4.75,4.91,8
31,21,-1.46,-1.45,-0.73,2.18,-0.34,-1.13,5.85,5.97,8
31,22,0.49,-2.18,-2.07,3.05,-4.25,-1.99,1.46,4.91,8
31,23,-1.95,-0.1,3.42,3.94,1.49,-0.04,3.17,3.5,8
31,24,0.37,-2.55,0.37,2.6,-0.34,-2.11,5.73,6.12,8
31,25,0.12,-2.3,1.35,2.67,-1.44,2.28,3.17,4.16,8
31,26,-0.73,-2.06,2.32,3.19,-1.44,-0.65,6.22,6.42,8
31,27,-1.34,-1.81,-0.12,2.26,1.86,1.06,4.27,4.77,8
31,28,1.71,-0.1,-2.44,2.98,-3.03,-2.96,5.49,6.93,8
31,29,0.25,-1.94,-1.09,2.24,-0.71,0.09,2.56,2.65,8
31,30,-1.22,-2.06,-0.97,2.58,-2.05,1.06,1.21,2.61,8
31,31,0.61,-2.18,-2.8,3.6,-1.68,-0.04,4.75,5.04,8
31,32,1.59,-0.96,2.57,3.17,1.49,-2.48,4.02,4.95,8
31,33,-0.24,-3.52,1.84,3.98,-2.66,-1.62,3.66,4.8,8
31,34,2.08,0.14,0.74,2.21,-1.32,0.45,3.41,3.69,8
31,35,-0.85,1.12,2.32,2.72,-0.83,-0.4,4.14,4.25,8
31,36,-0.61,-1.94,0.13,2.03,-0.59,-2.11,2.68,3.46,8
31,37,1.34,-0.96,-0.61,1.76,-1.32,-6.38,5.61,8.6,8
31,38,-0.24,-0.47,-1.58,1.67,2.34,0.94,1.09,2.75,8
31,39,-3.05,-2.18,-0.36,3.77,-0.83,2.28,5.12,5.67,8
31,40,-2.81,-2.91,0.98,4.16,0.76,-1.26,4.75,4.98,8
31,41,0.61,-0.72,2.2,2.39,1.86,-0.52,3.78,4.24,8
31,42,1.71,0.02,0.13,1.72,-2.78,-0.28,1.46,3.15,8
31,43,3.54,-1.45,-1.34,4.05,-0.59,-2.35,6.95,7.36,8
31,44,0.98,-2.67,-0.85,2.97,-0.1,-1.99,6.46,6.76,8
31,45,-1.95,-2.79,-0.73,3.48,-2.54,-0.89,1.21,2.95,8
31,46,1.22,-1.81,2.08,3.02,-2.42,0.45,4.51,5.14,8
31,47,-3.29,-2.55,-0.61,4.21,-1.07,-0.77,4.39,4.58,8
31,48,-0.12,-3.64,1.47,3.93,-1.68,-3.33,2.92,4.74,8
31,49,-1.95,2.21,-4.27,5.19,-5.59,5.46,1.95,8.05,8
31,50,-1.71,-1.45,1.1,2.5,0.15,-0.4,4.39,4.41,8
31,51,1.47,-2.55,-0.73,3.03,-1.2,-1.38,5.24,5.55,8
31,52,-0.12,-3.28,2.57,4.17,-3.64,-4.8,6.22,8.65,8
31,53,-0.36,-0.84,-0.12,0.92,-2.42,-0.16,-0.25,2.44,8
31,54,-0.98,0.14,-0.85,1.3,-2.66,-1.01,3.17,4.26,8
31,55,-0.24,-1.94,0.98,2.18,0.02,-4.55,4.63,6.49,8
31,56,2.2,-2.3,-1.34,3.45,-1.93,-6.5,5.85,8.96,8
31,57,-0.98,-0.84,2.32,2.66,-2.17,-0.4,1.95,2.94,8
31,58,-0.49,0.63,0.13,0.8,-2.66,2.41,3.05,4.71,8
31,59,-0.12,-0.72,-0.97,1.21,-1.32,0.82,1.7,2.3,8
31,60,0.49,-0.23,1.1,1.23,-1.07,-3.21,4.51,5.64,8
31,61,-0.73,-3.16,-1.95,3.78,-1.56,-2.11,1.95,3.27,8
